9,10,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
10,11,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
11,12,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
12,13,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
13,14,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
14,15,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
15,16,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
16,17,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
17,18,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
18,19,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
19,20,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
20,21,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,5.097565341926261e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,9.358216970998928e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,5.097565341926261e-05
