171,171,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
172,172,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
173,173,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
174,174,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
175,175,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
176,176,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
177,177,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
178,178,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
179,179,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
180,180,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
181,181,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
182,182,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,4.1666666666666665e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,7.649253731343283e-05,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0002101990049751244,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.0003976990049751243,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,0.00014241293532338308,4.1666666666666665e-05
