Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
51,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
52,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
53,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
54,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
55,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
56,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
57,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
58,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
59,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
60,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
61,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
62,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
63,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,7.329832517802456e-05,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.00013456259696861228,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0003697736404503329,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0006996161037514437,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676,0.0002505271114293676
